trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.18, 'e': 0.6999939502812991}",30,0,-130.7037636251003,"{0: 23, 1: 1, 2: 1, 3: 3, 4: 2}",0
185,False,"{'a': 0.18, 'e': 0.6999935766529741}",35,0,-193.51685827984676,"{0: 18, 1: 6, 2: 7, 3: 2, 4: 2}",0
186,False,"{'a': 0.18, 'e': 0.6999931819876457}",30,0,-57.3736255273665,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.18, 'e': 0.6999927652251009}",25,3,-43.050740287303746,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
188,False,"{'a': 0.18, 'e': 0.6999923252586543}",20,0,-13.420431782171816,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
189,False,"{'a': 0.18, 'e': 0.6999918609334644}",25,0,-150.0674127763081,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
190,False,"{'a': 0.18, 'e': 0.6999913710448069}",35,5,-129.48652035266798,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",1
191,False,"{'a': 0.18, 'e': 0.6999908543363005}",20,0,-77.09511651244361,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
192,False,"{'a': 0.18, 'e': 0.6999903094980888}",25,0,-151.47031214352697,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",1
193,False,"{'a': 0.18, 'e': 0.6999897351649752}",25,0,-34.81902069718408,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
194,False,"{'a': 0.18, 'e': 0.6999891299145109}",30,0,-102.82451794713374,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
195,False,"{'a': 0.18, 'e': 0.6999884922650357}",30,3,-67.54010536064455,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 0}",1
196,False,"{'a': 0.18, 'e': 0.6999878206736719}",30,0,-116.5690992449682,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
197,False,"{'a': 0.18, 'e': 0.6999871135342696}",30,0,-127.1065374262329,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
198,False,"{'a': 0.18, 'e': 0.6999863691753033}",25,0,-59.18801181860551,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
199,False,"{'a': 0.18, 'e': 0.6999855858577215}",20,0,-31.809802829842692,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
200,False,"{'a': 0.18, 'e': 0.6999847617727449}",25,11,-59.61748121192936,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
201,False,"{'a': 0.18, 'e': 0.6999838950396176}",25,0,-55.27489726875313,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
202,False,"{'a': 0.18, 'e': 0.6999829837033074}",25,0,-195.91487405760665,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
203,False,"{'a': 0.18, 'e': 0.699982025732157}",20,0,-115.78219205989397,"{0: 10, 1: 2, 2: 4, 3: 4, 4: 0}",0
204,False,"{'a': 0.18, 'e': 0.6999810190154855}",25,2,-95.06714701525719,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 1}",1
205,False,"{'a': 0.18, 'e': 0.6999799613611396}",30,0,-85.14145921320276,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
206,False,"{'a': 0.18, 'e': 0.6999788504929945}",30,0,-66.47259777571603,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
207,False,"{'a': 0.18, 'e': 0.6999776840484054}",20,0,-39.40717400342606,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
208,False,"{'a': 0.18, 'e': 0.699976459575608}",30,13,-59.83979265245653,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
209,False,"{'a': 0.18, 'e': 0.6999751745310694}",20,0,-88.96899395073116,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
210,False,"{'a': 0.18, 'e': 0.6999738262767888}",20,0,-23.225280466881323,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
211,False,"{'a': 0.18, 'e': 0.699972412077548}",20,3,-37.84773799067466,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
212,False,"{'a': 0.18, 'e': 0.6999709290981122}",20,0,-66.52696224838364,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
213,False,"{'a': 0.18, 'e': 0.6999693744003812}",35,8,-154.91645603157605,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 3}",1
214,False,"{'a': 0.18, 'e': 0.6999677449404906}",35,0,-136.609795171325,"{0: 26, 1: 0, 2: 5, 3: 2, 4: 2}",0
215,False,"{'a': 0.18, 'e': 0.6999660375658651}",25,0,-92.38123990919856,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",1
216,False,"{'a': 0.18, 'e': 0.6999642490122212}",20,0,-12.078553196491479,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
217,False,"{'a': 0.18, 'e': 0.699962375900523}",25,0,-125.21868335765248,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
218,False,"{'a': 0.18, 'e': 0.6999604147338889}",30,0,-80.08754355590438,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
219,False,"{'a': 0.18, 'e': 0.6999583618944513}",25,0,-49.41004195769871,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
220,False,"{'a': 0.18, 'e': 0.6999562136401686}",30,6,-98.61511975948802,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 1}",1
221,False,"{'a': 0.18, 'e': 0.6999539661015913}",25,5,-145.9461265736757,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",1
222,False,"{'a': 0.18, 'e': 0.699951615278582}",20,10,-59.57662146627831,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
223,False,"{'a': 0.18, 'e': 0.6999491570369896}",30,17,-10.665665177266908,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.18, 'e': 0.6999465871052798}",30,0,-66.28769250365102,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
225,False,"{'a': 0.18, 'e': 0.6999439010711214}",20,0,-70.90259339014312,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
226,False,"{'a': 0.18, 'e': 0.6999410943779295}",20,0,1.3027948301609298,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
227,False,"{'a': 0.18, 'e': 0.6999381623213671}",20,0,-54.04758505992396,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
228,False,"{'a': 0.18, 'e': 0.699935100045805}",30,0,-121.74908457550495,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
229,False,"{'a': 0.18, 'e': 0.6999319025407418}",25,17,13.670715914551442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.18, 'e': 0.6999285646371853}",35,13,-109.01736974842434,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 1}",1
231,False,"{'a': 0.18, 'e': 0.6999250810039949}",25,3,-90.94417149076693,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
232,False,"{'a': 0.18, 'e': 0.6999214461441874}",20,0,-68.44021211398021,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
233,False,"{'a': 0.18, 'e': 0.6999176543912079}",30,0,-184.38651344592324,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
234,False,"{'a': 0.18, 'e': 0.6999136999051653}",25,0,-47.05110586645503,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
235,False,"{'a': 0.18, 'e': 0.6999095766690346}",20,0,-32.52807838049058,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
236,False,"{'a': 0.18, 'e': 0.6999052784848289}",25,0,-70.07806639148339,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
237,False,"{'a': 0.18, 'e': 0.6999007989697391}",20,0,-116.72386701851877,"{0: 13, 1: 1, 2: 1, 3: 4, 4: 1}",0
238,False,"{'a': 0.18, 'e': 0.6998961315522463}",20,11,17.957950448513408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.18, 'e': 0.6998912694682052}",30,0,-133.79523985562028,"{0: 20, 1: 2, 2: 3, 3: 4, 4: 1}",0
240,False,"{'a': 0.18, 'e': 0.6998862057569044}",20,3,-66.44608545853976,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
241,False,"{'a': 0.18, 'e': 0.6998809332570992}",25,0,-49.99099325329346,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
242,False,"{'a': 0.18, 'e': 0.6998754446030245}",20,6,-27.729010020206008,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
243,False,"{'a': 0.18, 'e': 0.6998697322203865}",25,16,-28.53218999157303,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
244,False,"{'a': 0.18, 'e': 0.6998637883223341}",20,0,-131.06387247037256,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
245,False,"{'a': 0.18, 'e': 0.6998576049054152}",25,0,-39.12554544961222,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
246,False,"{'a': 0.18, 'e': 0.6998511737455162}",20,0,-38.19246946549278,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
247,False,"{'a': 0.18, 'e': 0.6998444863937893}",25,4,-69.66966473799846,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
248,False,"{'a': 0.18, 'e': 0.699837534172568}",25,0,-113.01955606710632,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
249,False,"{'a': 0.18, 'e': 0.6998303081712736}",30,0,-99.85139535882433,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
250,False,"{'a': 0.18, 'e': 0.6998227992423142}",20,0,-11.810787822635728,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
251,False,"{'a': 0.18, 'e': 0.6998149979969792}",20,0,-54.41633218615429,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
252,False,"{'a': 0.18, 'e': 0.6998068948013312}",20,0,-16.395949045928827,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
253,False,"{'a': 0.18, 'e': 0.6997984797720954}",25,0,-65.55254350793449,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
254,False,"{'a': 0.18, 'e': 0.6997897427725539}",20,0,-140.39245423090887,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
255,False,"{'a': 0.18, 'e': 0.6997806734084407}",20,6,-11.159839165188428,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.18, 'e': 0.699771261023845}",20,0,-113.75374890345594,"{0: 12, 1: 1, 2: 2, 3: 5, 4: 0}",0
257,False,"{'a': 0.18, 'e': 0.6997614946971225}",20,0,-65.63142532563069,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
258,False,"{'a': 0.18, 'e': 0.6997513632368177}",35,0,-86.81055385434377,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
259,False,"{'a': 0.18, 'e': 0.6997408551776004}",20,0,-79.67075062886715,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
260,False,"{'a': 0.18, 'e': 0.6997299587762171}",20,8,11.411434893280678,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.18, 'e': 0.6997186620074622}",20,0,-94.2574695749943,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
262,False,"{'a': 0.18, 'e': 0.6997069525601691}",20,0,-34.738943045617475,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
263,False,"{'a': 0.18, 'e': 0.6996948178332264}",20,5,9.387624093762659,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.18, 'e': 0.699682244931619}",25,0,-230.69122349318556,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 5}",0
265,False,"{'a': 0.18, 'e': 0.699669220662499}",25,0,-44.86556754737802,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
266,False,"{'a': 0.18, 'e': 0.699655731531288}",20,0,16.37612617654572,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.18, 'e': 0.699641763737814}",20,0,17.46596524944089,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
268,False,"{'a': 0.18, 'e': 0.6996273031724841}",20,10,-31.56528529133093,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
269,False,"{'a': 0.18, 'e': 0.6996123354124988}",25,6,-51.608317772809286,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 0}",1
270,False,"{'a': 0.18, 'e': 0.6995968457181073}",25,0,-127.06554242280455,"{0: 18, 1: 1, 2: 1, 3: 3, 4: 2}",0
271,False,"{'a': 0.18, 'e': 0.6995808190289087}",35,0,-20.829716635110362,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",0
272,False,"{'a': 0.18, 'e': 0.6995642399602002}",25,0,-165.8676610858131,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
273,False,"{'a': 0.18, 'e': 0.6995470927993782}",20,0,-149.1885950855246,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
274,False,"{'a': 0.18, 'e': 0.6995293615023906}",25,4,-70.39221203291301,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
275,False,"{'a': 0.18, 'e': 0.6995110296902468}",20,15,-3.806592122944407,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.18, 'e': 0.6994920806455863}",25,1,-23.69838981101641,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
277,False,"{'a': 0.18, 'e': 0.6994724973093098}",25,0,-60.561330779308356,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
278,False,"{'a': 0.18, 'e': 0.6994522622772745}",25,10,-19.47119393425732,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
279,False,"{'a': 0.18, 'e': 0.6994313577970571}",20,3,-67.55802859757054,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
280,False,"{'a': 0.18, 'e': 0.6994097657647874}",35,0,-108.5906791941995,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 2}",0
281,False,"{'a': 0.18, 'e': 0.699387467722055}",20,0,-48.99290024452305,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
282,False,"{'a': 0.18, 'e': 0.6993644448528912}",20,13,-19.757309554232148,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
283,False,"{'a': 0.18, 'e': 0.6993406779808307}",25,0,-145.72477453341094,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
284,False,"{'a': 0.18, 'e': 0.6993161475660542}",30,1,-173.80498956429315,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 3}",1
285,False,"{'a': 0.18, 'e': 0.6992908337026149}",30,9,-93.18367607298767,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 1}",1
286,False,"{'a': 0.18, 'e': 0.6992647161157524}",35,2,-67.7834618996674,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 2}",1
287,False,"{'a': 0.18, 'e': 0.699237774159296}",20,0,-18.624724635786173,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
288,False,"{'a': 0.18, 'e': 0.6992099868131605}",25,0,-57.80566074891851,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
289,False,"{'a': 0.18, 'e': 0.6991813326809362}",25,6,-77.67193679832017,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
290,False,"{'a': 0.18, 'e': 0.6991517899875778}",25,0,-78.66538709127236,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
291,False,"{'a': 0.18, 'e': 0.6991213365771923}",20,8,-48.70840085192735,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.18, 'e': 0.6990899499109303}",20,6,-15.753474648009925,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.18, 'e': 0.6990576070649821}",20,5,-97.28498964565459,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
294,False,"{'a': 0.18, 'e': 0.6990242847286822}",25,14,13.491738155178341,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.18, 'e': 0.6989899592027234}",25,1,-81.55171164647501,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 2}",1
296,False,"{'a': 0.18, 'e': 0.6989546063974846}",25,0,-157.13727868738007,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
297,False,"{'a': 0.18, 'e': 0.6989182018314722}",20,0,-18.6212489371528,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
298,False,"{'a': 0.18, 'e': 0.6988807206298799}",20,8,-4.947635114540405,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.18, 'e': 0.6988421375232686}",35,0,-65.78401494804879,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 1}",0
300,False,"{'a': 0.18, 'e': 0.6988024268463667}",20,6,10.265138456279914,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.18, 'e': 0.6987615625369963}",20,0,-52.15821226614789,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
302,False,"{'a': 0.18, 'e': 0.6987195181351241}",20,0,-33.30804802160908,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
303,False,"{'a': 0.18, 'e': 0.6986762667820422}",25,0,-162.06068264743035,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
304,False,"{'a': 0.18, 'e': 0.6986317812196781}",20,0,-38.439319352812134,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
305,False,"{'a': 0.18, 'e': 0.6985860337900371}",20,0,-108.09664931883538,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
306,False,"{'a': 0.18, 'e': 0.6985389964347807}",30,0,-96.45056693977149,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
307,False,"{'a': 0.18, 'e': 0.6984906406949383}",25,0,-99.45642287078623,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
308,False,"{'a': 0.18, 'e': 0.6984409377107592}",20,6,-116.85209475316664,"{0: 8, 1: 2, 2: 0, 3: 2, 4: 2}",1
309,False,"{'a': 0.18, 'e': 0.6983898582217037}",25,0,-117.50103357755786,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
310,False,"{'a': 0.18, 'e': 0.6983373725665747}",30,0,-141.43196008719443,"{0: 20, 1: 2, 2: 3, 3: 4, 4: 1}",0
311,False,"{'a': 0.18, 'e': 0.6982834506837929}",20,9,-46.97155126039128,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
312,False,"{'a': 0.18, 'e': 0.6982280621118171}",30,7,14.675001555494632,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.18, 'e': 0.6981711759897086}",25,0,-103.46651853378704,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
314,False,"{'a': 0.18, 'e': 0.6981127610578446}",30,9,-52.12418388678279,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
315,False,"{'a': 0.18, 'e': 0.6980527856587794}",20,0,-97.39053491577923,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
316,False,"{'a': 0.18, 'e': 0.6979912177382558}",25,3,-89.21172057293292,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
317,False,"{'a': 0.18, 'e': 0.6979280248463666}",30,16,-42.69777573027597,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
318,False,"{'a': 0.18, 'e': 0.6978631741388698}",20,5,-96.27377291314417,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
319,False,"{'a': 0.18, 'e': 0.6977966323786547}",25,0,-13.664686508879386,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
320,False,"{'a': 0.18, 'e': 0.6977283659373645}",30,0,-162.94095087344067,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
321,False,"{'a': 0.18, 'e': 0.6976583407971714}",20,6,4.784024636980524,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.18, 'e': 0.6975865225527084}",30,0,-153.32739616014604,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
323,False,"{'a': 0.18, 'e': 0.6975128764131578}",20,11,10.162738113063764,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.18, 'e': 0.6974373672044958}",25,0,-65.76289080910541,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
325,False,"{'a': 0.18, 'e': 0.6973599593718945}",25,2,-103.31649779590792,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 2}",1
326,False,"{'a': 0.18, 'e': 0.6972806169822822}",20,0,-14.52281712262837,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
327,False,"{'a': 0.18, 'e': 0.6971993037270612}",25,11,-10.611174765230938,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
328,False,"{'a': 0.18, 'e': 0.6971159829249852}",30,0,-164.4527984234315,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
329,False,"{'a': 0.18, 'e': 0.6970306175251938}",30,0,-23.1790734649447,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
330,False,"{'a': 0.18, 'e': 0.6969431701104062}",20,7,-33.464135020067715,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
331,False,"{'a': 0.18, 'e': 0.6968536029002744}",20,2,-59.0191352105797,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
332,False,"{'a': 0.18, 'e': 0.6967618777548943}",20,0,-95.85117457753844,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
333,False,"{'a': 0.18, 'e': 0.6966679561784742}",30,0,-84.44904538092459,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
334,False,"{'a': 0.18, 'e': 0.696571799323164}",20,0,-110.51380858911057,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
335,False,"{'a': 0.18, 'e': 0.6964733679930395}",20,5,-44.43354899259102,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
336,False,"{'a': 0.18, 'e': 0.696372622648246}",20,0,-39.6003164015735,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
337,False,"{'a': 0.18, 'e': 0.6962695234092975}",35,5,-42.37382134999106,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",1
338,False,"{'a': 0.18, 'e': 0.6961640300615332}",25,0,-187.83221088662123,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 3}",0
339,False,"{'a': 0.18, 'e': 0.6960561020597285}",30,0,-46.51003851031705,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
340,False,"{'a': 0.18, 'e': 0.6959456985328618}",20,0,-62.29181568943369,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
341,False,"{'a': 0.18, 'e': 0.6958327782890346}",30,1,-9.369221878500063,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 0}",1
342,False,"{'a': 0.18, 'e': 0.695717299820544}",25,0,-86.97756982217359,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
343,False,"{'a': 0.18, 'e': 0.6955992213091089}",30,9,-87.09475926401704,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 2}",1
344,False,"{'a': 0.18, 'e': 0.6954785006312448}",20,3,-5.4144670267490085,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.18, 'e': 0.6953550953637903}",20,0,-180.82052757955478,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
346,False,"{'a': 0.18, 'e': 0.6952289627895796}",20,8,-56.31698928837001,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
347,False,"{'a': 0.18, 'e': 0.6951000599032646}",20,1,-14.767737084529493,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
348,False,"{'a': 0.18, 'e': 0.6949683434172801}",35,18,-41.023964618098184,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 0}",1
349,False,"{'a': 0.18, 'e': 0.6948337697679543}",20,13,5.262033575842521,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.18, 'e': 0.6946962951217612}",20,0,-10.035415216501432,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.18, 'e': 0.6945558753817141}",20,0,-94.00688619262303,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
352,False,"{'a': 0.18, 'e': 0.694412466193897}",25,3,-34.65882971849541,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
353,False,"{'a': 0.18, 'e': 0.694266022954134}",25,0,-47.83560734501822,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
354,False,"{'a': 0.18, 'e': 0.6941165008147937}",25,0,-119.17192401045338,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
355,False,"{'a': 0.18, 'e': 0.6939638546917262}",30,0,-201.66696356293548,"{0: 14, 1: 2, 2: 11, 3: 1, 4: 2}",0
356,False,"{'a': 0.18, 'e': 0.6938080392713313}",25,8,-13.814990991161265,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
357,False,"{'a': 0.18, 'e': 0.6936490090177566}",30,0,-115.8237749971145,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
358,False,"{'a': 0.18, 'e': 0.6934867181802207}",20,8,-27.036868933078296,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
359,False,"{'a': 0.18, 'e': 0.6933211208004616}",30,5,15.092040619376247,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.18, 'e': 0.6931521707203081}",35,9,-175.10178080055135,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 2}",1
361,False,"{'a': 0.18, 'e': 0.6929798215893692}",20,8,-10.916584716998766,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
362,False,"{'a': 0.18, 'e': 0.6928040268728418}",20,7,-57.625517316914944,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
363,False,"{'a': 0.18, 'e': 0.692624739859433}",20,12,-51.474384330911356,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
364,False,"{'a': 0.18, 'e': 0.6924419136693937}",30,0,-199.01979199695342,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
365,False,"{'a': 0.18, 'e': 0.6922555012626629}",20,0,-15.47384456852986,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
366,False,"{'a': 0.18, 'e': 0.6920654554471173}",25,9,-100.23739236763703,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 1}",1
367,False,"{'a': 0.18, 'e': 0.6918717288869258}",20,0,-18.83128598700555,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
